date,t2m
0,27.404724
1,28.67389
2,28.026794
3,27.626404
4,26.623993
5,27.403137
6,28.004028
7,27.369354
8,27.2435
9,28.369995
10,27.358032
11,26.469543
12,27.494751
13,26.886047
14,27.625824
15,27.984772
16,27.023224
17,27.771545
18,27.617126
19,27.94168
20,28.340515
21,28.243195
22,27.669739
23,28.062164
24,27.896454
25,27.730255
26,28.135162
27,28.678162
28,27.824158
29,27.14209
